id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
719,8998240,"Vieux-Pont Sud",3,45.690245,-73.630002,45.688522,-73.629014
720,2909831,"col san antonio",3,45.71879521943629,-73.62282863818109,45.71701490320265,-73.62743441015482
721,7491052,"Lap 2014",3,45.710731,-73.663206,45.710775,-73.663254
722,3798307,"Côte Boulevard des Seigneurs",3,45.710191,-73.668555,45.712405,-73.669915
723,7155340,"GUZZO au complet",3,45.709058,-73.646256,45.711231,-73.63984
724,5595117,"Masson's Big Bump",3,45.711053,-73.626962,45.715162,-73.624713
725,1656810,"Des Seigneurs",3,45.708380956202745,-73.66798421368003,45.71254969574511,-73.66988455876708
726,7313014,"Côtelette",3,45.716073,-73.624396,45.710473,-73.625972
727,5595074,"Grande Allée Giggity Giggity ",3,45.706804,-73.615005,45.710986,-73.626954
728,7548339,"Ch St-Charles - Bibliothèque à de l'Église",3,45.701447,-73.565627,45.701987,-73.556539
729,9038049,"St-Charles/Montée Dumais",3,45.695293,-73.611715,45.698852,-73.578067
730,7548246,"Ch St-Charles - Dumais à Desjardins",3,45.698621,-73.579174,45.692072,-73.607493
731,7554889,"Montée Dumais overpass 40 dir sud",3,45.717327,-73.576468,45.715042,-73.57666
732,7097080,"640/Charles-Aubert",3,45.716003,-73.58581,45.695149,-73.611097
733,9729013,"Charles-Aubert Nord",3,45.695153,-73.610807,45.719099,-73.583394
734,7548256,"Ch St-Charles - Desjardins à Dumais",3,45.692045,-73.60737,45.698383,-73.580118
735,8765637,"Mtb Boucle Horaire",3,45.713311,-73.605784,45.71333,-73.605502
736,8765651,"Mtb Trail Sud",3,45.716964,-73.603727,45.713516,-73.603925
737,3867655,"lévesque est sprint",3,45.689790565520525,-73.54241031222045,45.69479322060943,-73.53420350700617
738,1354952,"Laval Sprint Point",3,45.689640045,-73.54259491,45.697093964,-73.530700684
739,5162749,"344 est overpass de la 40.",3,45.708542,-73.510931,45.710161,-73.508461
740,7554788,"Ch St-Charles de l'Église à Kennedy",3,45.70166,-73.553604,45.705895,-73.523466
741,7548232,"Ch St-Charles - Kennedy à de l'Église",3,45.705912,-73.523638,45.701663,-73.553465
742,7550064,"344 ouest overpass de la 40.",3,45.71202,-73.504841,45.709987,-73.508738
743,9761176,"Pointe Est Finish Sprint",3,45.694935,-73.533851,45.697413,-73.530433
744,5420995,"Pont le Gardeur (2e pont)",3,45.705862,-73.483813,45.713353,-73.476951
745,2090477,"Pont Du Bout De L'Ile. ",3,45.698465751484036,-73.48443008959293,45.71419673971832,-73.47552565857768
746,2917433,"pont le gardeur direction ouest",3,45.71333164349198,-73.47684036009014,45.70089407265186,-73.48326969891787
747,2369724,"Bourdon Island Bridge",3,45.70167,-73.4833,45.7127,-73.4782
748,5786514,"Boul L'Assomption Climb",3,45.714935,-73.475765,45.717398,-73.481496
749,5291643,"Parc Bout-de-l'île - Parc Pierre-Payet dir Ouest",3,45.700791,-73.483259,45.688966,-73.489052
750,4525036,"81ieme - pont Legardeur",3,45.688853,-73.489347,45.701002,-73.483035
751,2312531,"Chemin de la Baronie",3,45.71112506561513,-73.39633720933776,45.69395083938324,-73.41863206594569
752,7554481,"117 StMarguerite/Boise",3,45.736255,-73.967831,45.75109,-73.977862
753,4782022,"Sprint a J-P",3,45.729993,-73.97521,45.735477,-73.967973
754,1750634,"St-Pierre / Ste-Marguerite",3,45.72268249467015,-73.93283617682755,45.74205290526152,-73.95873407833278
755,7719789,"ste marguerite - cote st-pierre",3,45.741907,-73.958537,45.722609,-73.932775
756,9754801,"BumpySmooth",3,45.729645,-73.942152,45.722797,-73.933008
757,1251005,"strech Parc Lineaire",3,45.741895314367895,-73.9585479983236,45.72238861626522,-73.93248075853272
758,9754795,"Bumpy South",3,45.742114,-73.958829,45.729645,-73.942152
759,5740155,"Recupération",3,45.721453,-73.887532,45.725393,-73.8918
760,4716687,"bosse Mtée Gagnon sud",3,45.730687,-73.821876,45.724382,-73.82282
761,9422731,"Martin de Valiquette à Ste-Claire",3,45.735636,-73.741296,45.752971,-73.780501
762,4944930,"Ch. Comtois - Martin",3,45.729996,-73.697524,45.735136,-73.714732
763,5436534,"Boul. des Entreprises",3,45.730835,-73.676139,45.723571,-73.702195
764,9966583,"Trans Terrebonne - chemin Martin à chemin Comtois",3,45.735093,-73.715111,45.729924,-73.697357
765,2902187,"cote esplanade",3,45.72781020775437,-73.61943991854787,45.727738961577415,-73.6274943407625
766,7168968,"Piste Cyclable Esplande/Boul Mascouche",3,45.725529,-73.640779,45.745329,-73.629698
767,7232794,"Montée Boul mascouche",3,45.74574,-73.623323,45.746245,-73.626621
768,3915051,"CLM piste cyclable",3,45.745958,-73.629547,45.725265,-73.6409
769,4986771,"CLM L'esplanade",3,45.726308,-73.656766,45.727806,-73.617616
770,4900259,"CLM Cemin Pincourt",3,45.745774,-73.669708,45.752224,-73.659796
771,4663183,"Sprint_Bourque",3,45.735256,-73.621961,45.734999,-73.61824
772,7715888,"640 voie service",3,45.725529,-73.658009,45.726547,-73.668531
773,2217803,"Avenue Normandie Climb",3,45.734725361689925,-73.65471314638853,45.73652914725244,-73.65674131549895
774,9899190,"ridge",3,45.739483,-73.632384,45.730757,-73.637144
775,7823680,"Aéroport de Mascouche",3,45.722504,-73.606852,45.719571,-73.583533
776,9729022,"Avenue de la Gare Nord",3,45.719632,-73.583494,45.740409,-73.589637
777,9453046,"24 Km lap",3,45.732887,-73.51394,45.732742,-73.51483
778,1691336,"Repen",3,45.74979895725846,-73.46490796655416,45.74905992485583,-73.46482397988439
779,7218419,"record pace",3,45.727649,-73.470165,45.743631,-73.475132
780,5291384,"Hyberville Ouest (Brien - L'Orange)",3,45.742124,-73.450509,45.720521,-73.470563
781,5020843,"Manning Hill",3,45.385686,-73.962883,45.384641,-73.961055
782,7384524,"Dirt Diamonds",3,45.384852,-73.519894,45.384766,-73.519971
783,7083368,"Circuit L'lle Perrot",3,45.395593,-73.961243,45.395656,-73.961446
784,3990624,"Île Perrot Loop",3,45.394751,-73.957831,45.394611,-73.957846
785,4301760,"Tour Île Perrot",3,45.394368,-73.957192,45.394568,-73.957859
786,10097309,"RP Ile Perrot Outer Perimeter Loop",3,45.398656,-73.959545,45.398826,-73.959436
787,5513200,"La Montréalaise 155 km",3,45.399098,-73.525577,45.399034,-73.525696
788,4328222,"Senneville - SteMarie - McGill/Mac",3,45.404573,-73.93749,45.404907,-73.937037
789,5568378,"Mac Fields-Senneville-St-Annes",3,45.405499,-73.937294,45.404239,-73.938316
790,5568361,"Mac Fields-Senneville-St-Annes",3,45.405499,-73.937294,45.404239,-73.938316
791,9601684,"Sainte-Anne 10mile TT",3,45.408316,-73.955197,45.408261,-73.954416
792,666077,"John Abbot Intervals",3,45.407675,-73.940144,45.407984,-73.940355
793,1424649,"Laprairie Criterium",3,45.416436083614826,-73.46390373073518,45.41628663428128,-73.46379853785038
794,1596734,"Dave's course",3,45.42222851170564,-73.93632884810708,45.42187220746961,-73.93554560927271
795,1775827,"Dave Course #2 - NEW",3,45.42199085466564,-73.93653611652553,45.42218598537147,-73.93586430698633
796,4505736,"Ile Bizard",3,45.420997,-73.876181,45.420899,-73.876067
797,820240,"Parc René-Lésvesque - Canal Lachine ouest",3,45.428264,-73.675348,45.428294,-73.675811
798,2471990,"Parc Rene-Levesque Loop counter clock wise",3,45.428280886262655,-73.67616293951869,45.427950136363506,-73.67605732753873
799,2574259,"Ti-René Park Loop (almost)",3,45.428387,-73.676421,45.427846,-73.676261
800,5292277,"Parc Rene-Levesque Loop clock wise",3,45.428114,-73.676099,45.428404,-73.676677
801,8830733,"Brossard Fat bike lap",3,45.43234,-73.483781,45.432368,-73.483777
802,5543577,"Sherbrooke/Ste-Marie Crit",3,45.436538,-73.86499,45.436637,-73.86503
803,7473163,"triathlon_lachine_1xloop",3,45.437105,-73.674229,45.43703,-73.673754
804,5137103,"Louisbourg Park",3,45.436928,-73.453113,45.436771,-73.453166
805,8974126,"Full Fat Bike SBCU ",3,45.438664,-73.922501,45.438711,-73.922538
806,7887639,"10 tours mardi de LaChine",3,45.439305,-73.672622,45.439271,-73.6726
807,7887626,"5 tours mardi de LaChine",3,45.439305,-73.672622,45.439278,-73.672602
808,7887649,"15 tours mardi de LaChine",3,45.439305,-73.672622,45.439234,-73.672614
809,831431,"Grove Hill 32nd Ave CX Course",3,45.44177960604429,-73.69601463899016,45.441802153363824,-73.69603659957647
810,4664971,"Cote de la STM",3,45.443652,-73.635079,45.443276,-73.633935
811,4817960,"Triathlon de Verdun - Course à pied ",3,45.443341,-73.576994,45.44286,-73.574884
812,7865432,"Triathlon Verdun - 2014",3,45.443723,-73.576918,45.443599,-73.576844
813,5431678,"Sir George 200m Sprints",3,45.447743,-73.716001,45.447708,-73.712828
814,788944,"Carignan MTB Loop",3,45.445061875507236,-73.70311788283288,45.4448183812201,-73.7031501531601
815,8208137,"Angrignon Circuit (Detour) 5 LAPS",3,45.447337,-73.619137,45.447359,-73.619694
816,8208123,"Angrignon Circuit (Detour) 1 LAP",3,45.447197,-73.619474,45.447207,-73.619809
817,8246674,"Carrefour Angrignon TT",3,45.445753,-73.616188,45.445737,-73.616152
818,9791536,"Tour Lasalle-Verdun",3,45.449352,-73.628359,45.450775,-73.627145
819,9791574,"Tour Verdun-Lasalle",3,45.450667,-73.627218,45.449771,-73.628087
820,2384192,"MoWest Loop",3,45.45261005,-73.64445722,45.4522717,-73.64377881
821,7424782,"Av. Colomb",3,45.455652,-73.440804,45.455581,-73.440883
822,9825521,"T00nie Crit 2015. 1 Lap",3,45.460049,-73.623616,45.460179,-73.62351
823,1778061,"Sprint (around home) 02",3,45.46291394629093,-73.56909376575943,45.462912605186425,-73.57014996937808
824,9919018,"Avenue Monkland E. (Cavendish / West Hill)",3,45.46508,-73.632183,45.467195,-73.630333
825,9919022,"Avenue West Hill S. (Monkland / Sherbrooke)",3,45.467214,-73.630156,45.4655,-73.625899
826,4194535,"Lap de l'Eglise ",3,45.465213,-73.595958,45.465242,-73.595996
827,2567751,"Go Cabot!",3,45.46558446250856,-73.59354327432811,45.46524491161108,-73.58979195356369
828,7670191,"Estacade et voie maritime aller-retour",3,45.46689,-73.531712,45.466916,-73.531675
829,7769045,"Pont Beaudoin - Parc - And Back",3,45.47148,-73.58118,45.47129,-73.5813
830,1836985,"Sprint (around home) 04",3,45.470222630580395,-73.56979189447459,45.47032111794266,-73.5685997363865
831,9997772,"Marlowe Climb Short",3,45.475383,-73.607944,45.477345,-73.612177
832,1202402,"Canal Lachine - Aller-Retour",3,45.47806000337005,-73.57462372630835,45.47803267836571,-73.57466890476644
833,4537906,"Atwater - parc Rene Levesque - Atwater bikepath",3,45.47818,-73.574525,45.478342,-73.574387
834,3956741,"Through Westmount Park West",3,45.481802,-73.595471,45.479834,-73.597734
835,679012,"Techno Park- Saint Laurent, Medium Loop",3,45.4820291697979,-73.76607586629689,45.48202455975115,-73.76615348272026
836,1683038,"Techno Parc St-Laurent",3,45.48468489199877,-73.76424685120583,45.48480383120477,-73.76408332027495
837,9035185,"Chemin Circle "Full blast lap" ",3,45.485147,-73.627595,45.485202,-73.627557
838,8509610,"Avenue Kensington N. (Sainte-Catherine/Maisonneuve)",3,45.482616,-73.591666,45.483389,-73.593491
839,3935214,"Atwater Exit Climb",3,45.482434,-73.585358,45.483214,-73.585814
840,7547474,"Victoria - Final Push",3,45.487236,-73.621819,45.485784,-73.618657
841,4543071,"EdgeHill",3,45.485552,-73.612455,45.487142,-73.611327
842,7977902,"Edgehill Reverse",3,45.488305,-73.606952,45.487347,-73.61117
843,6705096,"Clarke to Montrose",3,45.487549,-73.596013,45.488568,-73.598363
844,2477484,"Av Church Hill",3,45.48529140651226,-73.59877089969814,45.48608693294227,-73.60062179155648
845,3635238,"Atwater (St.Antoine to R.L.)",3,45.485822819173336,-73.58067001216114,45.48794369213283,-73.5828045476228
846,5777922,"Atwater part 1",3,45.485434,-73.580475,45.488068,-73.582949
847,9911218,"Rue des Seigneurs N. (William / Lionel-Groulx)",3,45.487127,-73.567471,45.488617,-73.570898
848,7404973,"Technoparc loop",3,45.4863,-73.541345,45.486319,-73.541478
849,7404980,"Technoparc x3",3,45.486265,-73.541439,45.48625,-73.541348
850,4589489,"Ile Bizard anti-horaire",3,45.490736,-73.871168,45.49036,-73.871737
851,10051781,"Tour Île-Bizard antihoraire",3,45.490942,-73.870861,45.49043,-73.871649
852,7528654,"thePack T00nie Crit Lap",3,45.490548,-73.660821,45.490445,-73.660906
853,7528766,"T00nie Crit$ 1Lap",3,45.490445,-73.660906,45.490403,-73.661003
854,9761604,"Painted track skills",3,45.491646,-73.658395,45.491621,-73.658334
855,9035193,"Criterium des jardins de Madame Surrey",3,45.490674,-73.613014,45.490709,-73.612964
856,5090988,"Summit Crescent (Sprint) - From Gordon Crescent to Summit Circle",3,45.488904,-73.611766,45.489913,-73.609416
857,663008,"Westmount Bellevue",3,45.488678,-73.605351,45.490551,-73.606254
858,9315944,"Av Bellevue",3,45.48908,-73.605667,45.490112,-73.605209
859,7358430,"Montrose to Cedar ",3,45.490763,-73.596486,45.491161,-73.597766
860,9232368,"St Jacques to Notre Dame via Guy",3,45.491331,-73.5698,45.490413,-73.567865
861,4492708,"Bonaventure Expressway Climb",3,45.490204,-73.548987,45.490859,-73.552421
862,4980675,"The Pack Crit Toonie Lap Compact",3,45.492801,-73.665775,45.492796,-73.665585
863,8261843,"T00nie Crit$. 1 Lap",3,45.492258,-73.655085,45.492265,-73.655118
864,9761592,"Hypodrome 0.8km Crit loop",3,45.492135,-73.658384,45.49217,-73.658447
865,8030629,"Remembrance - to Summit ",3,45.494896,-73.604917,45.493086,-73.604062
866,5477133,"Summit  ",3,45.493244,-73.602204,45.493085,-73.603834
867,3984687,"St-Jacques to St-Antoine Climb on de la Montagne",3,45.49419,-73.567444,45.4949,-73.56907
868,2210344,"Île-Bizard (counter-clockwise) via Chèvremont",3,45.497089396273246,-73.87296935550297,45.49708968963986,-73.87302417314972
869,8845149,"Bois-Francs sur neige",3,45.497416,-73.772213,45.497547,-73.772781
870,8845135,"Érable noir sur neige",3,45.498276,-73.770168,45.498211,-73.77018
871,4721694,"The Pack Toonie Crit Lap",3,45.496482,-73.66127,45.496558,-73.661358
872,7902903,"Flat part 1 - Bottom of Polytech",3,45.496847,-73.617516,45.498123,-73.616425
873,4842026,"Remembrance bottom",3,45.496148,-73.603861,45.49768,-73.601371
874,2601420,"Victoria Path 1 Lap",3,45.49724274319177,-73.52386308840804,45.49726885282015,-73.52394606924943
875,9806482,"OLD VERSION - CGV - Au complet ",3,45.497203,-73.523764,45.497193,-73.523228
876,9741707,"Courbe Senna",3,45.498615,-73.522637,45.497609,-73.524615
877,7561785,"20 laps CGV no hairpin",3,45.497416,-73.524299,45.497216,-73.523441
878,5618465,"Parc Bois de liesse",3,45.50019,-73.769037,45.500431,-73.769534
879,8218173,"Marlett_Authier-to-StLouis",3,45.499775,-73.67874,45.502159,-73.679821
880,7664743,"Triangle Heart",3,45.500175,-73.653098,45.500173,-73.653099
881,7664759,"Around Baron de Hirsch Cemetery",3,45.500133,-73.653112,45.500191,-73.653074
882,1465014,"Mount-Royal + Poly",3,45.499439534019494,-73.62107619324318,45.49925227180204,-73.6224803327005
883,5408954,"Bumpy Bump",3,45.499861,-73.593648,45.500682,-73.591698
884,2325553,"cote de cedar",3,45.5003406945616,-73.58569613657892,45.499287424609065,-73.58778465539217
885,3971604,"McGill street sprint ( d'Youville to Notre-Dame )",3,45.500073,-73.556748,45.501018,-73.559232
886,7210374,"CGV 2 tours sans l'épingle",3,45.500176,-73.522609,45.500157,-73.522521
887,4542992,"CGV no hairpin Start-Finish Line",3,45.50009,-73.522583,45.500102,-73.522548
888,620190,"Circuit Gilles Villeneuve",3,45.50012519583106,-73.52258685976267,45.500214882194996,-73.52258476428688
889,2293385,"Île-Bizard (half-loop) via de l'Église & Chèvremont",3,45.502286092420576,-73.8637704682293,45.50245217983192,-73.86464361108268
890,7220737,"CCM 1km",3,45.503652,-73.718821,45.503699,-73.719058
891,7567729,"CDN Viaduct- FIXED",3,45.503515,-73.638106,45.505158,-73.641656
892,5549262,"Camillien Houde + Polytechnique",3,45.503385,-73.618697,45.503189,-73.618714
893,7623302,"Ch. de la Rampe up section #2",3,45.504559,-73.615458,45.502956,-73.613935
894,4577020,"tour du mont-royal",3,45.505281,-73.617055,45.505263,-73.617098
895,8289380,"Peel to Pins from Penfield ",3,45.503297,-73.579569,45.504464,-73.581989
896,8471089,"Avenue Union S. (Maisonneuve/Cathcart)",3,45.504655,-73.571183,45.503356,-73.568531
897,5122397,"Bleury - Downhill",3,45.50475,-73.564937,45.503919,-73.562105
898,5033499,"Circuit Gilles Villeneuve",3,45.502633,-73.528036,45.502533,-73.528042
899,4043578,"Ile Bizard Anti-Clockwise from Top",3,45.507157,-73.904269,45.507613,-73.902768
900,2273226,"Ile Bizard clockwise d'en haut",3,45.50794706218458,-73.9021982253286,45.507064363961575,-73.90449453152148
901,5738726,"Rue Jean Gascon Climb",3,45.505778,-73.722608,45.506165,-73.718986
902,8218198,"DeLeglise_StAubin-to-MarcelLaurin",3,45.506435,-73.684982,45.507355,-73.683817
903,3635853,"Mount Murray",3,45.507137244567275,-73.60379895195365,45.50737830810249,-73.60560609027743
904,7909467,"Col Mausolée",3,45.505831,-73.605665,45.506266,-73.605709
905,7746142,"Côte mausolée JPII Notre-Dame-des-Neige",3,45.505909,-73.604462,45.50658,-73.605699
906,9810257,"Chung hill",3,45.506229,-73.603767,45.506438,-73.604591
907,9942096,"Triathlon St-Lambert",3,45.506525,-73.517121,45.506279,-73.51728
908,7837337,"Tire-Bouchon (Corkscrew 112)",3,45.506834,-73.461616,45.506033,-73.46142
909,7837316,"Tire-Bouchon (Corkscrew 112)",3,45.506834,-73.461616,45.506033,-73.46142
910,7207101,"VSL Contre-la-montre",3,45.510243,-73.717378,45.510226,-73.717371
911,9407958,"Andes - Outardes counter clockwise",3,45.51031,-73.717343,45.510323,-73.717343
912,8506717,"Wilderton wrong way sprint.",3,45.512102,-73.626805,45.510314,-73.625306
913,619928,"U de M Music School Climb",3,45.509988432750106,-73.61171138472855,45.50921034067869,-73.60934467054904
914,5203457,"Côte de la musique",3,45.510004,-73.611668,45.509212,-73.609352
915,7468435,"UdeM Music Short climb",3,45.50989,-73.611547,45.509322,-73.609644
916,846855,"Boulevard Mont-Royal (sprint)",3,45.511875153,-73.606552124,45.511310577,-73.605003357
917,2247422,"Monkey Face",3,45.511166,-73.597886,45.510949,-73.596338
918,4857078,"St-Laurent (Ontario to Sherbrooke) SPRINT",3,45.511369,-73.567081,45.512341,-73.569214
919,8340901,"Rue Charlotte E. (Saint-Dominique / Sainte-Élisabeth)",3,45.509802,-73.562064,45.511574,-73.560755
920,4257388,"Small Berri sprint into Vieux-Port",3,45.512064,-73.553857,45.511019,-73.550108
921,9283716,"Le Paterberg sur Berri ",3,45.510979,-73.550039,45.511492,-73.552141
922,7168821,"Bonsecours Hill Climb",3,45.510452,-73.553428,45.509135,-73.553603
923,7816247,"Bassin de l'Horloge Crit",3,45.510661,-73.547206,45.510767,-73.547147
924,8285528,"CX Ile Ste-Helene",3,45.510613,-73.535293,45.510622,-73.535374
925,3995722,"CVG curve / no pin",3,45.511669,-73.526053,45.511623,-73.526122
926,9953219,"Saint-Germain CoteVertu_a_Eglise",3,45.515069,-73.681439,45.512416,-73.677283
927,6579600,"Cemetery Dash",3,45.5142,-73.674121,45.513535,-73.673785
928,7969450,"The Hockey Rink Breakaway",3,45.514579,-73.637653,45.515114,-73.639344
929,641590,"Ave Mccullouch",3,45.515742,-73.600619,45.514719,-73.600477
930,3467548,"Vezinet-McCulloch to Mt. Royal",3,45.51569634117186,-73.60085505992174,45.51376959308982,-73.59872530214489
931,5356218,"Voie Camillien Houde I",3,45.514869,-73.590912,45.513073,-73.590229
932,1482962,"Mont-Royal Pro tour",3,45.51495747640729,-73.5907669365406,45.51492034457624,-73.59078705310822
933,8340906,"Maisonneuve Dir. Est (court)",3,45.513453,-73.562626,45.515067,-73.561194
934,7663799,"St-Hubert UP : passe ailleurs si tu trouves ça trop dangereux",3,45.513409,-73.554305,45.514286,-73.556367
935,7110214,"St-Andre sprint",3,45.514216,-73.552753,45.513305,-73.550651
936,4783873,"CGV 1 Tour à partir du rond point",3,45.512953,-73.527358,45.51298,-73.527318
937,5083082,"Circuit Gilles Villeneuve N-E-S-O",3,45.514082,-73.527709,45.513387,-73.527481
938,2077279,"Epingle to Epingle",3,45.514200925827026,-73.52723764255643,45.51418986171484,-73.52725407108665
939,7249201,"Victoria Day Detour Loop",3,45.515381,-73.525103,45.515301,-73.525087
940,7339348,"TMR Crit",3,45.517079,-73.657698,45.517051,-73.657571
941,9178456,"Lunch Break Loop",3,45.517377,-73.659318,45.517489,-73.659206
942,9016841,"Laird up&down around Thibodeau Park",3,45.516974,-73.64355,45.517005,-73.643702
943,7155607,"TMR Sprint GMA Loop",3,45.517222,-73.639572,45.517208,-73.639641
944,5265019,"La traverse",3,45.519153,-73.869304,45.520623,-73.869086
945,7390409,"Cherrier vers l'est",3,45.519213,-73.569393,45.521825,-73.566856
946,3678220,"Bikurious Sprint Climb",3,45.52016851,-73.56293962,45.52136132,-73.56548273
947,4302187,"JC Kicker",3,45.520537,-73.53493,45.520806,-73.532019
948,4395959,"Courte montée vers pont JC",3,45.519188,-73.531932,45.520181,-73.534998
949,3923332,"Macdonald jusqu'à Tour de l'isle ",3,45.519184,-73.531972,45.519222,-73.534604
950,7869181,"I.Ste-Helene LOOP",3,45.519202,-73.531512,45.519161,-73.531669
951,2679544,"Under JC",3,45.521566,-73.535251,45.520184,-73.53529
952,9791841,"Montée Chemin MacDonald / Chemin du Tour de l'isle",3,45.519141,-73.531275,45.519193,-73.534533
953,3795805,"",3,45.524002,-73.861364,45.523803,-73.861136
954,9381669,"Chomedey Hydro Line Pt. 5",3,45.525326,-73.773547,45.522938,-73.770958
955,5629237,"Industrial Crit",3,45.52277,-73.659648,45.522722,-73.659565
956,9594418,"Argon 18 final sprint",3,45.526799,-73.61989,45.526536,-73.618813
957,4056583,"Laval Lac Only Loop",3,45.531908,-73.880848,45.531618,-73.88126
958,9376053,"Dip Dip EST",3,45.53024,-73.622174,45.531571,-73.621131
959,9376058,"Dip Dip OUEST",3,45.531385,-73.621272,45.530334,-73.622014
960,7403816,"StDom Beaubien StZoth",3,45.530727,-73.607742,45.532505,-73.611755
961,9728987,"Iberville Quick sprint",3,45.532513,-73.553291,45.531357,-73.550636
962,8466794,"Rue Saint-Dominique N. (Jean-Talon / Mozart)",3,45.534273,-73.614996,45.535148,-73.617426
963,5178703,"Lap around Parc Jarry",3,45.536767,-73.628234,45.536769,-73.628219
964,9091779,"Normanville (Beaubien - Bellechasse)",3,45.539141,-73.599965,45.537875,-73.59731
965,3920182,"Rosemont",3,45.538381,-73.592344,45.536996,-73.593069
966,7871556,"Bosses Bordeaux",3,45.537351,-73.578981,45.538694,-73.581903
967,4942078,"Montgomery climb",3,45.538093,-73.557118,45.538896,-73.559164
968,9907159,"Bercy climb",3,45.537106,-73.558102,45.537597,-73.559554
969,9378588,"Chomedey Hydro Line Pt. 1 (Reverse)",3,45.540003,-73.784975,45.542063,-73.787463
970,9378521,"Chomedey Hydro Line Pt. 1",3,45.542,-73.787417,45.540024,-73.784965
971,2282652,"Pointe ouest (1)",3,45.540386997163296,-73.63384472206235,45.54024450480938,-73.63345068879426
972,4153754,"Pointe Ouest Mtl",3,45.540421,-73.633842,45.540227,-73.633502
973,9766901,"Rue Saint Zotique O. (de Lanaudière / de la Roche)",3,45.542437,-73.603009,45.540287,-73.604227
974,2064369,"Under Pass Ave De Lorimier à rue d'Iberville",3,45.5397059,-73.5814101,45.5428023,-73.578317
975,7762338,"piste 1 - michel chartrand",3,45.545209,-73.457328,45.545261,-73.457452
976,7105518,"Côte machin",3,45.54807,-73.580712,45.54963,-73.580149
977,9876265,"Rue Claude Jodoin E. (7e / Canadien Pacifique)",3,45.546467,-73.567137,45.548061,-73.56614
978,5136278,"Sprint Côte du Pacifique N-S",3,45.551056,-73.702843,45.549798,-73.701517
979,5136476,"Sprint Côte du Pacifique S-N",3,45.549723,-73.701362,45.551165,-73.702735
980,9876327,"Rue Rachel E. (Chambly / d'Orléans)",3,45.549737,-73.558032,45.552776,-73.556164
981,4746255,"Boucle Ascention Cégep",3,45.551282,-73.553393,45.551289,-73.553423
982,8244019,"St-Hub - Sauriol@Sauvé",3,45.555349,-73.657026,45.554547,-73.654424
983,5136322,"Sprint du Boisé N-S",3,45.55607,-73.64018,45.55539,-73.637729
984,5136455,"Sprint du Boisé S-N",3,45.55552,-73.637708,45.55617,-73.640033
985,9166741,"Tour du Parc Maisonneuve-Pie/Sherbrooke ",3,45.554827,-73.554867,45.55484,-73.554912
986,4000554,"Olympic Laps",3,45.55486,-73.555107,45.554626,-73.554404
987,3862154,"Piste 4",3,45.554585,-73.470809,45.554912,-73.471312
988,9624501,"Boul. Laval à boul. L'avenir",3,45.559519,-73.713169,45.556905,-73.717984
989,5531594,"Boucle Route Verte - Pointe Est Laval",3,45.557895,-73.677696,45.557982,-73.677471
990,1597100,"Miron clockwize",3,45.55698056705296,-73.62470584921539,45.556984758004546,-73.62479201517999
991,8407170,"CX Urbain 2014 Montréal",3,45.559632,-73.580775,45.55962,-73.580677
992,6029570,"Cx Urbain de Montréal ",3,45.558238,-73.58122,45.558237,-73.581308
993,7796884,"Unicon 17 10km road race `loop`",3,45.556676,-73.549801,45.558184,-73.548688
994,7130663,"Des Pluviers mini crit",3,45.557989,-73.482206,45.557995,-73.482219
995,7928530,"Break run 2/4",3,45.560786,-73.79074,45.563045,-73.792907
996,5606469,"gravel lap - saint michel",3,45.560516,-73.632859,45.560529,-73.633167
997,5661836,"gravel lap - saint michel - clockwise",3,45.560625,-73.633035,45.560533,-73.63286
998,2250726,"Miron par la droite",3,45.56042983927498,-73.61646080766498,45.560403092776745,-73.61645734341577
999,7832701,"Unicon 17 CX loop",3,45.560011,-73.580089,45.560016,-73.580086
1000,3909799,"Parc Maisonneuve (in & out)",3,45.562365,-73.554985,45.56201,-73.555236
1001,2519394,"yo",3,45.56240843207531,-73.55779387669932,45.56240743282046,-73.55790468848052
1002,4447443,"Montee Saputo",3,45.561103,-73.552603,45.562046,-73.552901
1003,5966419,"Rue de Saint Firmin Climb",3,45.563915,-73.652098,45.565912,-73.650569
1004,7621974,"JFP loop",3,45.563683,-73.599658,45.563702,-73.599681
1005,1281168,"Parc Maisonneuve",3,45.5633014,-73.5630249,45.5632132,-73.5628445
1006,1681439,"Papineau Leblanc Bridge",3,45.57165567437819,-73.6614355141454,45.5716544269692,-73.66192409223758
1007,8496896,"Rue des Gênes S. (Transcanadienne/Rue Villeray)",3,45.571842,-73.598974,45.57039,-73.595709
1008,2366786,"Tour de l'église",3,45.57830131,-73.67410498,45.57826939,-73.67425834
1009,5040996,"Fin de parcours",3,45.591994,-73.772474,45.591749,-73.77598
1010,5041019,"Début de parcours",3,45.591851,-73.775971,45.591954,-73.772392
1011,4966784,"Tour entraînement 1 Vrai",3,45.592026,-73.775792,45.591834,-73.775965
1012,4961456,"Tour entraînement 3 vrai",3,45.591854,-73.775951,45.591756,-73.775963
1013,4905646,"Tour entraînement 2",3,45.591784,-73.775961,45.592622,-73.774842
1014,4837277,"Côte du barrage à partir de la base",3,45.591248,-73.657223,45.590876,-73.659082
1015,5884967,"CX Sand Pit",3,45.603408,-73.655939,45.603122,-73.655806
1016,8411906,"CX Laval - Full Lap 2014",3,45.6045,-73.65937,45.604482,-73.659355
1017,2654695,"la ballade des gens heureux",3,45.60466647148132,-73.65905639715493,45.60474366880953,-73.65899990312755
