id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
ext1668,6833367,"CDN + Hill Park",3,45.49654,-73.58182,45.49619,-73.59997
ext1669,11812165,"Rue Rachel E. (André Laurendeau / Valois)",3,45.542886,-73.561967,45.551094,-73.556917
ext1670,4348486,"Sauvé - Lajeunesse@L'Acadie",3,45.551459,-73.655622,45.535969,-73.66573
ext1671,4365351,"Nature Park",3,45.456096,-73.933037,45.460893,-73.920708
ext1672,8111304,"John Lennon",3,45.50108,-73.591243,45.500192,-73.589444
ext1673,4318637,"-= 1.3k uphill, 1k downhill (Victoria) =-",3,45.488061,-73.623559,45.476872,-73.598852
ext1674,8086969,"Hingston - Brock",3,45.475204,-73.638409,45.456992,-73.651509
ext1675,1876629,"Laval Boul Levesque -  A25 / St François",3,45.639624036848545,-73.6236278526485,45.615174025297165,-73.64479869604111
ext1676,11871135,"Cath's Love Lane by uc",3,45.535595,-73.582663,45.53688,-73.585442
ext1677,9371986,"Chalet 2 Olmsted track",3,45.503538,-73.58768,45.497426,-73.593368
ext1678,8011196,"Jacques Bizzard Climb",3,45.479235,-73.860415,45.476603,-73.858814
ext1679,3272144,"Sherbrooke(pie-IX/Viau)",3,45.56507186964154,-73.55465124361217,45.554821053519845,-73.55436366051435
ext1681,4291638,"Guy short hill",3,45.491601,-73.570217,45.493738,-73.574526
ext1682,4301752,"olmstead to top",3,45.514686,-73.58545,45.508688,-73.589067
ext1683,4301920,"Piste cyclable Souligny - vers l'est",3,45.572185,-73.532605,45.587489,-73.526218
ext1684,4294874,"Tour de l'Île 2013 50km",3,45.550269,-73.567697,45.556954,-73.550046
ext1685,8062429,"Laurier - Piste cyclable Brébeuf > Saint-Denis",3,45.532317,-73.584768,45.527048,-73.589465
ext1686,7526046,"Dickson - Des Futailles",3,45.565027,-73.523539,45.580341,-73.512206
ext1687,7502668,"Circuit Gilles Villeneuve 100k",3,45.512096,-73.52627,45.51172,-73.526112
ext1688,15014804,"Rue Sherbrooke E. (Cavendish / Claremont)",3,45.463845,-73.628805,45.477183,-73.605361
ext1689,5032748,"Atwater Climb",3,45.483232,-73.579054,45.488148,-73.582942
ext1690,3782452,"Pie-IX/Viau(Sherbrooke)",3,45.55478232912719,-73.5544163826853,45.56470348499715,-73.55444052256644
ext1691,5077422,"Molson Brasserie",3,45.517453,-73.548621,45.521927,-73.546027
ext1692,699374,"Another Mountainview",3,45.515769,-73.59177,45.507328,-73.605203
ext1693,5122397,"Bleury - Downhill",3,45.50475,-73.564937,45.503919,-73.562105
ext1694,7581150,"Sprint on Lajeunesse - Crémazie/Chabanel",3,45.546534,-73.638162,45.549374,-73.647953
ext1695,5661667,"The Green Line",3,45.509795,-73.600294,45.503603,-73.594596
ext1696,8155475,"Montée Claude-Champagne",3,45.512905,-73.61328,45.511043,-73.609239
ext1697,4021201,"Nicolet Uphill (Hochelaga-Sherbrooke)",3,45.548321,-73.55055,45.549741,-73.554918
ext1698,5272056,"Ros Ib-Pap",3,45.546562,-73.586524,45.540752,-73.591247
ext1699,14091713,"Avenue Walkley N. (Sherbrooke / Somerled)",3,45.462795,-73.631075,45.466189,-73.639549
ext1700,5276412,"Outremont Descente",3,45.508534,-73.606848,45.511201,-73.605364
ext1701,15357989,"Angrignon ",3,45.450986,-73.62417,45.447943,-73.610202
ext1702,7848766,"Montée Piste Pie-IX",3,45.602905,-73.642598,45.59774,-73.644521
ext1703,5356236,"Voie Camilien Houde II",3,45.513118,-73.59038,45.512766,-73.595833
ext1705,2821511,"upper upper",3,45.48835759051144,-73.61776697449386,45.490168668329716,-73.61642620526254
ext1706,2899063,"Rue Robin Climb",3,45.51601602695882,-73.56027985922992,45.516034634783864,-73.55818421579897
ext1707,10322179,"Canal Eastbound - Beaudoin/Mill with lock crossing",3,45.472054,-73.58063,45.490781,-73.552729
ext1708,7055762,"L'Acadie / Sauvé à Henri-Bourassa",3,45.535711,-73.665466,45.534269,-73.680652
ext1709,8293187,"Carrières: St.Lo@Masson",3,45.528486,-73.60456,45.541539,-73.580068
ext1710,8293216,"Lasalle TTRS",3,45.426672,-73.596119,45.449753,-73.628032
ext1711,4562995,"Christophe Colomb (Louvain/Henri) Nord",3,45.55802,-73.646311,45.56261,-73.661985
ext1712,7037143,"Rosemont down (Viau @ Lacordaire)",3,45.569264,-73.566168,45.578442,-73.56005
ext1713,4542992,"CGV no hairpin Start-Finish Line",3,45.50009,-73.522583,45.500102,-73.522548
ext1714,5803610,"Down Monkey-Land",3,45.476741,-73.621768,45.45252,-73.644319
ext1715,2267816,"Camilien secteur 1 de 3",3,45.5146702285856,-73.59068068675697,45.513460049405694,-73.59214022755623
ext1716,5793889,"Beaver Lake to Statue",3,45.497279,-73.594014,45.514726,-73.585866
ext1717,7109785,"Bassin Peel Lachine",3,45.492548,-73.55577,45.487378,-73.563937
ext1718,7091615,"Maplewood to Mt. Murray top",3,45.51576,-73.594513,45.507574,-73.605201
ext1719,7074151,"Polytechnique - steepest section",3,45.497864,-73.616665,45.50045,-73.614407
ext1720,4577394,"Blv.Mt-Royal&cimetary right climb",3,45.514986,-73.59126,45.507268,-73.605695
ext1721,4618807,"St-Urbain - Jean-Talon à Camilien-Houde",3,45.533958,-73.618793,45.507531,-73.591802
ext1722,7410939,"McGill Sprint - On Penfield",3,45.503209,-73.57975,45.506918,-73.58004
ext1723,7404528,"Gouin-Est to Rodolphe-Forget",3,45.699589,-73.505284,45.653686,-73.582447
ext1724,8504576,"Rue St-Zotique O. (Louis-Hémon/Châteaubriand)",3,45.548428,-73.597003,45.537205,-73.607028
ext1725,7321051,"Marché - Che. St-Paul - Parc R-L Ouest",3,45.478121,-73.574568,45.429018,-73.688127
ext1726,7380362,"Frontenac Rouen/Sherbrooke",3,45.534447,-73.556089,45.536405,-73.560703
ext1727,4901982,"Montée Fullum",3,45.531261,-73.557134,45.533065,-73.560817
ext1728,4894497,"Pont de la Concorde/Cité du havre",3,45.50842,-73.532934,45.489958,-73.544416
ext1729,4891929,"Rue de Bullion Climb",3,45.508478,-73.561552,45.51253,-73.558495
ext1730,6119622,"Seymour Avenue Climb",3,45.493244,-73.575643,45.490174,-73.578928
ext1731,4918072,"Avenue Casgrain Climb",3,45.540678,-73.637699,45.538118,-73.628826
ext1733,15701282,"McGill To Concordia via Sherbrooke ",3,45.504975,-73.573844,45.497942,-73.58035
ext1734,14439272,"Avenue du Parc N. (Beaumont / Jean-Talon)",3,45.529327,-73.617883,45.530502,-73.621996
ext1735,8244019,"St-Hub - Sauriol@Sauvé",3,45.555349,-73.657026,45.554547,-73.654424
ext1736,8167096,"Boucle Canal Lachine 2 tours",3,45.471978,-73.580706,45.471954,-73.580798
ext1737,8218072,"Lebeau-BenjaminHudon-Deslauriers",3,45.528569,-73.668479,45.519803,-73.654201
ext1738,5746785,"Ave du Parc la Fontaine ver Sud",3,45.525075,-73.574105,45.521968,-73.566925
ext1739,8435243,"Avenue des Pins (dir. est)",3,45.510867,-73.578374,45.517303,-73.573195
ext1740,7207128,"TT vent de l'ouest",3,45.510976,-73.717343,45.513504,-73.7145
ext1741,7213574,"2e ave sprint St-Joseph to Laurier",3,45.544492,-73.571388,45.544937,-73.572887
ext1742,8466814,"Rue Saint Zotique O. (Rue de Lanaudière/Rue Boyer)",3,45.542548,-73.602985,45.538668,-73.605691
ext1743,8471113,"Rue Prince Sud",3,45.497978,-73.558052,45.495949,-73.553065
ext1744,8471262,"Av. Pierre-Dupuy E. (Habitat 67) ",3,45.489565,-73.544502,45.501251,-73.54363
ext1745,7168821,"Bonsecours Hill Climb",3,45.510452,-73.553428,45.509135,-73.553603
ext1746,7168883,"Rosemont up (Carignan to Viau)",3,45.583751,-73.556596,45.569317,-73.56627
ext1747,4665922,"Christophe-Colomb / Rosemont",3,45.549939,-73.628922,45.533979,-73.593006
ext1748,4665993,"Dandurance",3,45.540572,-73.584165,45.538018,-73.578545
ext1749,7207436,"Sunnybrooke - Roxboro",3,45.505016,-73.786409,45.510967,-73.807096
ext1750,7927700,"Rue les Érables à Rue Les Peupliers",3,45.521685,-73.871031,45.531487,-73.881321
ext1751,4178558,"Place Transcanadienne Climb",3,45.486458,-73.756777,45.484147,-73.765655
ext1752,5408954,"Bumpy Bump",3,45.499861,-73.593648,45.500682,-73.591698
ext1753,1688940,"Papitrax",3,45.540689670141795,-73.59118495677583,45.537629680658554,-73.58454672099715
ext1754,7871369,"BAC - OKA",3,45.521409,-73.869049,45.475187,-74.059908
ext1755,5400138,"Grand Boulevard Climb",3,45.463956,-73.63212,45.467264,-73.630333
ext1756,14139651,"Boulevard René-Lévesque O. (de la Montagne / Guy)",3,45.496656,-73.572338,45.49397,-73.575021
ext1758,4186220,"St. Pierre Bridge to Coal Tower",3,45.440768,-73.645748,45.456924,-73.616759
ext1759,7468871,"Notre-Dame  81e | 53e [Direction Ouest]",3,45.688916,-73.489443,45.670611,-73.494043
ext1760,15795519,"TT quitter le centre-ville",3,45.502852,-73.566333,45.520379,-73.55048
ext1761,15811567,"Pins + CDN climb (no Cedar)",3,45.510411,-73.578702,45.495378,-73.596042
ext1762,4952102,"Verdun, LaSalle, stop @ École sec. Mgr-Richard",3,45.475438,-73.577654,45.46952,-73.562335
ext1763,9953335,"CoteDeLiesse_a_Eglise_Via_StAubin_Nord",3,45.497266,-73.674343,45.506293,-73.684955
ext1764,4945396,"Alexie-Nihon - Thimens@C. Darwin",3,45.509637,-73.697639,45.512925,-73.706062
ext1765,4946243,"E. Emingway - Poirier@Cavendish",3,45.512184,-73.710531,45.508325,-73.715503
ext1766,7457918,"Atwater to St-A De Bellevue ",3,45.479499,-73.572263,45.402725,-73.944602
ext1767,15877240,"Descente cathedrale",3,45.498143,-73.567234,45.496012,-73.562739
ext1768,15888222,"Boul. de Maisonneuve E. (McGill College / Atwater)",3,45.502634,-73.572821,45.490217,-73.585793
ext1769,4772687,"La Montée Est",3,45.508681,-73.595021,45.509355,-73.591999
ext1770,4765374,"Clement to Dollard",3,45.435987,-73.654857,45.440324,-73.646136
ext1771,6029570,"Cx Urbain de Montréal ",3,45.558238,-73.58122,45.558237,-73.581308
ext1772,8496940,"13e Av. Sud (Jean-Talon/Bélanger)",3,45.560328,-73.597093,45.558656,-73.592939
ext1773,4756297,"Thimens",3,45.495284,-73.715102,45.509326,-73.697468
ext1774,3746541,"Parc Tohu- Section Nord-Est",3,45.56858407,-73.63436451,45.56254754,-73.61677914
ext1775,8509360,"Rue St-Urbain S. (Clark / de Maisonneuve)",3,45.521803,-73.593753,45.509666,-73.567134
ext1776,17283971,"Freedom Ridge",3,38.014235,-92.57186,38.032102,-92.58208
ext1777,4113255,"Mont Royal Top Look Counterclock",3,45.50402,-73.589161,45.503921,-73.589061
ext1778,6660809,"Crescent to St-Denis pubcrawl",3,45.498788,-73.579098,45.516743,-73.567377
ext1779,7909467,"Col Mausolée",3,45.505831,-73.605665,45.506266,-73.605709
ext1780,6720522,"Laverdure - Fleury to Sauvé",3,45.550117,-73.663625,45.548709,-73.658848
ext1781,5440819,"Sprint de la lumiere jaune",3,45.507742,-73.625383,45.505353,-73.621033
ext1782,14232887,"Rue Sherbrooke E. (Cavendish / de Chambly)",3,45.463726,-73.628897,45.548688,-73.555057
ext1784,12049764,"Rue Aylmer N. (Maisonneuve/ Prince Arthur)",3,45.505307,-73.570585,45.508469,-73.577342
ext1785,8056642,"Chemin Olmsted TT",3,45.51421,-73.588701,45.502608,-73.591797
ext1786,5554957,"St uBiere",3,45.536182,-73.60318,45.540573,-73.612892
ext1787,4301827,"Along the Montreal Irish RFC Practice Field",3,45.468645,-73.572261,45.466454,-73.57474
ext1788,4525059,"Pie-IX - Dickson",3,45.547744,-73.533612,45.564882,-73.523862
ext1789,7047331,"Pavillon du Canada Sprint",3,45.503895,-73.529869,45.507825,-73.529429
ext1790,5801002,"Olympic Basin Sprint Northbound",3,45.503318,-73.521467,45.51632,-73.525358
ext1791,5798183,"Montée Côte-Des-Neiges / Hill Park Circle",3,45.49656,-73.581883,45.496737,-73.598825
ext1792,5777922,"Atwater part 1",3,45.485434,-73.580475,45.488068,-73.582949
ext1793,7037134,"Masson (St-Michel @ Pie IX)",3,45.550901,-73.573192,45.558839,-73.568611
ext1794,4562788,"Christophe Colomb (40/Henri) Nord",3,45.550811,-73.629612,45.562664,-73.66221
ext1795,3386600,"Bélanger BGA-Pap",3,45.5968928,-73.5634549,45.5464811,-73.6034137
ext1796,6875169,"jarry st-michel>pie-ix",3,45.564044,-73.60924,45.57114,-73.60288
ext1797,8069439,"Pont Jacques Cartier - Ile Saint-Hélène direction NORD",3,45.520518,-73.535374,45.525475,-73.554308
ext1798,5606469,"gravel lap - saint michel",3,45.560516,-73.632859,45.560529,-73.633167
ext1799,6857708,"Green light mascaret on Sherbrooke",3,45.512434,-73.569675,45.505746,-73.573063
ext1800,15652138,"Gilford à Ontario",3,45.536028,-73.57615,45.527886,-73.55888
ext1801,5642098,"bois-de-liesse",3,45.50838,-73.750589,45.504959,-73.761451
ext1802,8065811,"Jean-Talon entre Victoria et Côte-des-neiges",3,45.499349,-73.647607,45.504498,-73.643022
ext1803,4351096,"Maurice-Duplessis direction Est",3,45.661607,-73.537933,45.671875,-73.521617
ext1804,5007771,"Côte du Méga-Hôpital",3,45.475167,-73.594379,45.470984,-73.601463
ext1805,7550481,"Côte-des-Neiges+Remembrance",3,45.496521,-73.582035,45.507256,-73.591901
ext1806,5048803,"montée courcelette",3,45.514148,-73.610805,45.511466,-73.604614
ext1807,6277819,"Angrignon Boulevard Climb",3,45.44171,-73.626635,45.447694,-73.621946
ext1808,674448,"ave des Pins O. à Camilien-Houde",3,45.51057047210634,-73.5787673201412,45.50802832469344,-73.59122483991086
ext1809,7562918,"St-Hubert : passe ailleurs si tu trouves ça trop dangereux",3,45.517992,-73.564432,45.518899,-73.566393
ext1810,4262510,"Sherbrooke: Parc à Pie-IX",3,45.560963,-73.554566,45.555596,-73.554631
ext1811,5562477,"La descente du nazisme",3,45.51145,-73.595316,45.512303,-73.589672
ext1813,5680023,"La Ligne Verte(Si tu trouves ça dangereux, va rouler ailleurs)",3,45.509829,-73.598954,45.503442,-73.594449
ext1814,8218198,"DeLeglise_StAubin-to-MarcelLaurin",3,45.506435,-73.684982,45.507355,-73.683817
ext1815,15736703,"Av. BdeB ouest",3,45.538157,-73.67915,45.54468,-73.700282
ext1816,5739861,"Montée Parking-Chemin des Calèches ",3,45.503047,-73.591922,45.504005,-73.591941
ext1817,5740481,"Redpath",3,45.498144,-73.580603,45.499516,-73.583701
ext1818,6986209,"De la Montagne (Maisonneuve)",3,45.498905,-73.576773,45.502136,-73.58347
ext1819,5684751,"Av Mont-Royal - St-Laurent to Christophe-Colomb",3,45.52018,-73.586351,45.527953,-73.579157
ext1820,8229024,"Bassin nord 1,2km",3,45.502572,-73.521232,45.51294,-73.52437
ext1821,4665523,"Atwater to summit circle via Mt Pleasant",3,45.483787,-73.579432,45.493017,-73.604079
ext1822,2325553,"cote de cedar",3,45.5003406945616,-73.58569613657892,45.499287424609065,-73.58778465539217
ext1823,4653899,"Rue Notre-Dame ",3,45.516469,-73.549019,45.700676,-73.482873
ext1824,5907148,"Seminary St Climb",3,45.486074,-73.561875,45.489617,-73.557095
ext1825,5864177,"Parc through the Park",3,45.512201,-73.579034,45.515352,-73.583889
ext1826,7110214,"St-Andre sprint",3,45.514216,-73.552753,45.513305,-73.550651
ext1827,4612388,"Rosemont - Père Marquette",3,45.540075,-73.591815,45.537105,-73.592983
ext1828,12180099,"Rue Ontario E. (Saint-Urbain / St-Denis)",3,45.510092,-73.567332,45.515751,-73.565135
ext1829,3677898,"Haut-Anjou/Metro Radisson",3,45.601906,-73.575378,45.588801,-73.539863
ext1830,10897360,"Rue St-Hubert N. (Duluth / Mont-Royal)",3,45.522489,-73.574436,45.525727,-73.581186
ext1831,10897366,"Avenue Christophe-Colomb S. (Mont-Royal / Rachel)",3,45.52789,-73.57911,45.525789,-73.57447
ext1832,7194272,"Ste-Croix - Hodge à Côte-vertu",3,45.509214,-73.667163,45.516272,-73.680015
ext1833,8341098,"Rue Peel Sud (Square Dominion - Rue Ottawa",3,45.500518,-73.572226,45.493982,-73.559465
ext1834,8356238,"courbe crémazie ",3,45.54756,-73.63652,45.549613,-73.630356
ext1835,5850175,"Peel to CDN (corner The BLVD)",3,45.502153,-73.575807,45.495457,-73.596523
ext1836,14620267,"Rue Boulevard Robert-Bourassa / Rue Nazareth S. (René-Lévesque / Wellington)",3,45.501814,-73.567069,45.495607,-73.555789
ext1837,8169819,"100kTT CGV",3,45.513166,-73.527002,45.511276,-73.525891
ext1839,5708070,"Georges V-Viau via Hochelaga",3,45.611964,-73.514383,45.561648,-73.542512
ext1840,8206549,"PisteRosemont_Masson@St-Dominique",3,45.540457,-73.58077,45.528522,-73.602307
ext1841,4460116,"Girouard North",3,45.472552,-73.61186,45.478278,-73.624662
ext1842,7126083,"Irwin short climb",3,45.457254,-73.613198,45.455704,-73.609795
ext1843,5314479,"Metcalfe Street Climb",3,45.506663,-73.56484,45.501238,-73.567635
ext1844,12847982,"Fabre (Mont Royal to St Joseph)",3,45.531612,-73.575893,45.53381,-73.580833
ext1845,4070100,"Going Around Victoria",3,45.491515,-73.544963,45.495239,-73.519201
ext1846,7673611,"catch the light",3,45.525501,-73.559658,45.528288,-73.556981
ext1847,7671582,"Silver Sprint ",3,45.516099,-73.577475,45.52307,-73.592653
ext1848,7671602,"La descente Laurier (St-Laurent à Papineau) ",3,45.523059,-73.592766,45.53606,-73.58138
ext1849,5210939,"Piste cyclable des Carrières",3,45.53009,-73.596446,45.540254,-73.583702
ext1850,7715419,"Marie-Anne_St-Laurent@St-Denis",3,45.519079,-73.584063,45.522724,-73.58074
ext1851,7722345,"Ile de Soeurs path",3,45.460368,-73.545442,45.46099,-73.547355
ext1852,5203429,"Maplewood",3,45.515903,-73.59479,45.513634,-73.598708
ext1853,3984793,"Circuit Gilles-Villeneuve 4.03 km",3,45.500236,-73.522726,45.500209,-73.522714
ext1854,5136313,"Louvain & Legendre",3,45.557693,-73.645904,45.556249,-73.64081
ext1855,7594691,"Molson",3,45.542427,-73.571852,45.541563,-73.565538
ext1856,7605821,"L'express Bedford",3,45.510275,-73.631521,45.50385,-73.637398
ext1857,5251577,"Mountain Climb",3,45.499695,-73.579239,45.500856,-73.581938
ext1858,7769045,"Pont Beaudoin - Parc - And Back",3,45.47148,-73.58118,45.47129,-73.5813
ext1859,5292277,"Parc Rene-Levesque Loop clock wise",3,45.428114,-73.676099,45.428404,-73.676677
ext1860,7649024,"Maisonneuve à CH sommet",3,45.508616,-73.569057,45.507576,-73.591722
ext1861,5149290,"Cavendish to Girouard Reverse",3,45.4721,-73.61281,45.464192,-73.628048
ext1862,7654627,"Stade Mc Gill @ CDN",3,45.510285,-73.578853,45.495563,-73.598492
ext1863,7663799,"St-Hubert UP : passe ailleurs si tu trouves ça trop dangereux",3,45.513409,-73.554305,45.514286,-73.556367
ext1864,4144581,"Rue de Bullion Climb",3,45.498514,-73.571334,45.505974,-73.564242
ext1866,4110457,"Top of the Cimetiere (Boucle Anti-horaire)",3,45.510041,-73.594639,45.510349,-73.594791
ext1867,7904483,"Gouin-Est sur 4km",3,45.699313,-73.50703,45.673846,-73.539193
ext1868,4021072,"Bourbonnière (Rouen-Sherbrooke)",3,45.549001,-73.54684,45.551731,-73.55477
ext1869,4173833,"Lachine BIke Path 52nd to 32nd Avenue",3,45.43808,-73.714848,45.433418,-73.694242
ext1870,2995373,"Hill of the dead",3,45.50930555909872,-73.59763137996197,45.51094329915941,-73.59631734900177
ext1871,4133365,"Marches Mont-Royal Segment Up-Down",3,45.5048,-73.58476,45.504879,-73.584901
ext1872,5382563,"CoteVertu_To_Metropolitain",3,45.52859,-73.668639,45.52126,-73.654992
ext1873,4870907,"Calèches road Up to Castors lake",3,45.512828,-73.586915,45.498851,-73.594915
ext1874,4876191,"The Denis - Low",3,45.518787,-73.57185,45.511841,-73.556315
ext1875,7403816,"StDom Beaubien StZoth",3,45.530727,-73.607742,45.532505,-73.611755
ext1876,4837019,"Mt Pleasant Short Sprint",3,45.489016,-73.594355,45.491744,-73.59864
ext1877,7381899,"CoteSteCatherine / Stuart - Vincent D'Indy",3,45.515155,-73.607025,45.511864,-73.615037
ext1878,7381919,"Sherbrooke / St-Denis - Papineau",3,45.51722,-73.567292,45.527943,-73.563922
ext1879,6082693,"Sprint Triathlon Montreal - Bike Leg (8/7/2013)",3,45.51582,-73.528121,45.517698,-73.528193
ext1880,4853209,"Beaumont - Parc @ Graham",3,45.529125,-73.617934,45.521641,-73.624979
ext1881,7263943,"Sprint Overpass Notre-Dame East",3,45.511809,-73.551454,45.515291,-73.549662
ext1882,7206683,"2e ave push",3,45.544425,-73.571294,45.544987,-73.573055
ext1883,7213616,"Rosemont down (Lacordaire to Quesne)",3,45.578646,-73.559922,45.581377,-73.558082
ext1884,8466786,"Rue Bélanger / Avenue Mozart (dir. ouest)",3,45.543749,-73.605827,45.534254,-73.615106
ext1885,8474206,"CGV 3 Tours à partir du rond point circuit complet pas de raccourci",3,45.512966,-73.527485,45.513048,-73.527509
ext1886,7201028,"TT60 CGV",3,45.502847,-73.529535,45.499911,-73.526776
ext1887,8496860,"Jarry O. (Ray Lawson/Blvd Louis H. Lafontaine)",3,45.616756,-73.562462,45.607651,-73.570397
ext1889,4734696,"Saint-Laurent (Nord)",3,45.551301,-73.674299,45.548694,-73.665732
ext1890,4980502,"Tour mt royal, retour cote ste-cath",3,45.514872,-73.590801,45.515078,-73.590845
ext1891,7467930,"Top of the Cemetery, only the climbing bit",3,45.50935,-73.593698,45.509222,-73.591955
ext1892,15767843,"St-Denis - St-Jospeh à Roy, à vert: à fond, tout le long!!",3,45.526033,-73.58775,45.519345,-73.573065
ext1893,7435923,"These go to eleven",3,45.469306,-73.603985,45.470831,-73.591356
ext1894,4933644,"",3,45.54009,-73.613379,45.547712,-73.607256
ext1895,15907479,"Boul. de Maisonneuve O. (Peel / Claremont)",3,45.500907,-73.574586,45.475999,-73.602291
ext1896,16208494,"Boulevard René-Lévesque / Boulevard Dorchester / Rue Sainte-Catherine O. (de la Montagne / Metcalfe)",3,45.496454,-73.572444,45.481944,-73.592417
ext1897,16479719,"Rue Jeanne-Mance N. (Sainte-Catherine / des Pins)",3,45.507292,-73.56624,45.512231,-73.577236
ext1898,5019507,"Toupin from Bourdon",3,45.522397,-73.73389,45.513733,-73.72032
ext1899,3763919,"Cemetery cool segment ",3,45.498103,-73.612376,45.49971,-73.611186
ext1900,5044234,"Industriel to Hochelaga (Pie-IX)",3,45.583646,-73.629709,45.552484,-73.548143
ext1901,696801,"Camillien Houde from Avenue du Parc",3,45.516738,-73.589483,45.507979,-73.591492
ext1902,5084549,"Viau_Rosement@Sherbrooke",3,45.568981,-73.565574,45.565483,-73.555085
ext1903,6346047,"Vieux Port eastbound",3,45.500548,-73.552527,45.509261,-73.549886
ext1904,5095749,"Spaghetti Sprint",3,45.529086,-73.60611,45.532221,-73.612879
ext1905,3836260,"Pont détour",3,45.49031141214073,-73.5572500526905,45.48797730356455,-73.5606278758496
ext1906,3810803,"Avenue Lionel Groulx Climb",3,45.4967247415334,-73.56732870452106,45.49199944362044,-73.56594175100327
ext1907,5066827,"Cohen + Marc Blain",3,45.495746,-73.733236,45.491922,-73.732495
ext1908,2801057,"Rue Panet",3,45.522788,-73.561078,45.524568,-73.564704
ext1909,7810813,"Boisvert et Mont Agréable",3,45.483865,-73.583411,45.493098,-73.604108
ext1910,7795689,"Faux-Plat Camilien Houde",3,45.513068,-73.589766,45.513453,-73.593954
ext1911,7796033,"Montagne Push to Penfield",3,45.499863,-73.579033,45.500959,-73.581613
ext1912,5298710,"Spring Hodge - Stinson@Ste-Croix",3,45.520448,-73.660968,45.509878,-73.666986
ext1913,7813040,"Camillien houde de lumière à ligne GP montagne",3,45.515027,-73.590857,45.507478,-73.591789
ext1915,10267516,"JT(Chat-Fab)",3,45.540166,-73.613331,45.546685,-73.608189
ext1916,4016320,"Iberville: Rosemont / Hochelaga",3,45.546507,-73.58636,45.535011,-73.559005
ext1917,4106822,"Pont A25 Laval vers Montréal",3,45.641951,-73.622499,45.632199,-73.614142
ext1918,5107911,"bld Pierrefonds Aragon a Des Source",3,45.497287,-73.844396,45.506629,-73.820403
ext1919,7624461,"Couloir Griffintown ",3,45.490407,-73.560383,45.487626,-73.56515
ext1920,3858415,"Laurier ride",3,45.53076,-73.586359,45.522622,-73.593163
ext1921,7715377,"Rue de l'Église_Alexis-Nihon@Saint-Croix",3,45.504001,-73.688044,45.513463,-73.67581
ext1922,5216708,"Lachine Est",3,45.472215,-73.580584,45.484856,-73.566203
ext1923,3984696,"St-Antoine to Canadiens on de la Montagne",3,45.495043,-73.569366,45.495951,-73.57072
ext1924,3999904,"rue de la Commune (Vieux Port)",3,45.510843,-73.55005,45.500412,-73.55361
ext1925,5246701,"viger a montée C-Houde",3,45.512541,-73.55535,45.506884,-73.592271
ext1926,7726439,"tite cote",3,45.495537,-73.604965,45.492684,-73.601052
ext1927,7727091,"Sprint to Verdun ",3,45.470451,-73.546666,45.470737,-73.561271
ext1928,7730630,"Jacque-Hertel, Monk to Mazarin ",3,45.459879,-73.596262,45.458336,-73.602408
ext1929,14097184,"Rue Aylmer S. (des Pins / Prince Arthur)",3,45.509149,-73.579456,45.508412,-73.577654
ext1930,14097188,"Avenue Lorne S. (Prince Arthur / Milton)",3,45.508098,-73.577949,45.507091,-73.57591
ext1931,7936715,"Pagnuelo-MontRoyal-LigneVerte-CH",3,45.5144,-73.609258,45.507558,-73.591592
ext1932,5465869,"CedarCrescenttoSummitt",3,45.491026,-73.622036,45.491411,-73.614429
ext1933,4184946,"Circuit Gilles Villeneuve Full lap no short cuts",3,45.500297,-73.522822,45.500395,-73.522874
ext1934,4194535,"Lap de l'Eglise ",3,45.465213,-73.595958,45.465242,-73.595996
ext1935,5467629,"3 Tours à partir de Salut Gilles",3,45.500004,-73.522645,45.500062,-73.522717
ext1936,15478704,"Rue Marquette /  Avenue Émile-Duployé / Rue de Champlain S. (Saint-Joseph / Ontario)",3,45.534361,-73.579997,45.525083,-73.560168
ext1937,14139640,"Rue Sherbrooke E. (Crescent / University)",3,45.498947,-73.579316,45.504711,-73.573529
ext1938,7898434,"The Home Stretch",3,45.498044,-73.571352,45.494605,-73.574407
ext1939,7878247,"Molson Rachel@Masson",3,45.541446,-73.561947,45.544003,-73.576938
ext1941,7887639,"10 tours mardi de LaChine",3,45.439305,-73.672622,45.439271,-73.6726
ext1942,6613122,"Hutchison Street Climb",3,45.524836,-73.599966,45.52259,-73.598441
ext1943,7904513,"Ray Lawson to Roi René",3,45.624642,-73.580834,45.61279,-73.55639
ext1944,7871529,"St-Joseph (d'Iberville @ Molson)",3,45.541058,-73.573736,45.542813,-73.572269
ext1945,7871551,"Parc de la Visitation vers l'ouest jusqu'à Bruchési",3,45.593283,-73.64941,45.578514,-73.656783
ext1946,5365822,"La ride pour François",3,45.515885,-73.591651,45.507518,-73.605303
ext1947,3903966,"Sherbrooke Reverse",3,45.463848,-73.628764,45.452785,-73.643887
ext1948,5120396,"Jean-Talon à Mont-Royal via Clark et St-Urbain",3,45.533926,-73.618652,45.518976,-73.587654
ext1949,5135055,"Grenet Pont N-S",3,45.532603,-73.727457,45.519129,-73.699021
ext1950,5136337,"Le Double sprint de Claude Robillard N-S",3,45.555231,-73.637162,45.55367,-73.632627
ext1951,3875673,"Salut Gilles (Sprint) Between the 2 overpasses",3,45.502645,-73.523258,45.500073,-73.522481
ext1952,3873270,"Top of Cimetiere Boucle Est",3,45.51025237888098,-73.5947872325778,45.508902724832296,-73.59169908799231
